combo,arch,tissue,india_auc,india_ci_low,india_ci_high,india_ci_half_width,india_sd_across_repeats,italy_auc,italy_ci_low,italy_ci_high,overall_auc,overall_ci_low,overall_ci_high,gap,gap_ci_low,gap_ci_high,gap_ci_excludes_zero,india_pairs,italy_pairs,n_repeats,n_splits,seed,learning_rate,weight_decay,dropout_rate,runtime_seconds
vit_b_16_palpebral_v2_clean,vit_b_16,palpebral,0.7398932112890924,0.604862700228833,0.8550915331807779,0.12511441647597243,0.01888545904369174,0.8460714285714286,0.7220089285714285,0.9411011904761905,0.874062386211919,0.8209734191042602,0.9175901201602137,-0.10617821728233627,-0.28167780184156044,0.06936083415059398,False,1311,1680,5,5,42,0.00029380279387035364,2.9375384576328313e-06,0.5,6719.7
vit_l_16_forniceal_palpebral_v2_clean,vit_l_16,forniceal_palpebral,0.6985507246376812,0.5621472158657513,0.820747520976354,0.1293001525553013,0.029396104229678227,0.9124583610926049,0.8354263824117254,0.9700199866755497,0.8611971104231166,0.802109133126935,0.9118937048503611,-0.2139076364549238,-0.36158140949511913,-0.06196448744315391,True,1311,1501,5,5,42,0.004252633199345978,2.0094111846413368e-05,0.2,4611.7
vit_l_16_palpebral_v2_clean,vit_l_16,palpebral,0.6831426392067124,0.5377002288329519,0.8115942028985507,0.1369469870327994,0.02107390119358805,0.8572619047619048,0.7297470238095237,0.9583482142857143,0.8538414856171865,0.7929299672290326,0.9081199174657119,-0.1741192655551923,-0.35488146316879154,0.021666189931349993,False,1311,1680,5,5,42,0.006358358856676255,0.000133112160807369,0.5,2867.8
vit_b_16_forniceal_palpebral_v2_clean,vit_b_16,forniceal_palpebral,0.6802440884820747,0.5286041189931351,0.8093058733791,0.14035087719298245,0.01982778804653798,0.8422385076615588,0.7114923384410392,0.9407061958694204,0.8407120743034057,0.7781217750257998,0.8979650412796697,-0.16199441917948418,-0.3468648920043642,0.02692407959910778,False,1311,1501,5,5,42,0.008533716477932937,1.217404417807552e-06,0.2,1214.3
swin_t_forniceal_palpebral_v2_clean,swin_t,forniceal_palpebral,0.6475972540045767,0.49731121281464524,0.782608695652174,0.14264874141876435,0.04270526738441527,0.882744836775483,0.7661558960692871,0.9586942038640907,0.8093395252837977,0.7333559081527347,0.8796471878224974,-0.23514758277090628,-0.40162765885544893,-0.07162471395881012,True,1311,1501,5,5,42,0.06264278041381323,3.218056412620644e-05,0.2,413.3
swin_t_palpebral_v2_clean,swin_t,palpebral,0.633714721586575,0.4858886346300534,0.776506483600305,0.14530892448512583,0.03588050742451434,0.8202380952380952,0.6755654761904762,0.9387053571428572,0.8250515839300887,0.7585750697900231,0.8833656997208398,-0.18652337365152014,-0.3971483395989976,0.03380431377356426,False,1311,1680,5,5,42,0.03142880890840111,4.335281794951567e-06,0.5,442.4
